year,recruitment_millions,biomass_short_tons,region,notes
1978,218.12,"40,294",togiak,
1979,10.14,"50,508",togiak,
1980,59.25,"58,888",togiak,
1981,1017.27,"109,638",togiak,
1982,938.51,"197,028",togiak,
1983,388.94,"274,969",togiak,
1984,121.07,"315,702",togiak,
1985,248.71,"385,749",togiak,
1986,42.01,"398,561",togiak,
1987,189.04,"415,923",togiak,
1988,156.04,"351,064",togiak,
1989,44.95,"301,590",togiak,
1990,83.99,"259,619",togiak,
1991,447.61,"244,676",togiak,
1992,309.58,"233,700",togiak,
1993,138.8,"192,144",togiak,
1994,151.85,"201,351",togiak,
1995,159.17,"183,803",togiak,
1996,124.01,"175,855",togiak,
1997,222.17,"152,810",togiak,
1998,50.04,"146,454",togiak,
1999,55.64,"123,202",togiak,
2000,275.53,"120,139",togiak,
2001,406.31,"131,665",togiak,
2002,173.36,"140,088",togiak,
2003,61.85,"160,914",togiak,
2004,62.08,"160,237",togiak,
2005,141.59,"156,850",togiak,
2006,136.03,"159,776",togiak,
2007,132.34,"141,509",togiak,
2008,224.51,"128,276",togiak,
2009,374.5,"134,670",togiak,
2010,260.07,"157,687",togiak,
2011,193.23,"167,234",togiak,
2012,92.51,"171,880",togiak,
2013,96.37,"194,771",togiak,
2014,111.46,"181,296",togiak,
1985,71,32421,kamishak,
1986,323.07,29523,kamishak,
1987,471.05,28241,kamishak,
1988,152.31,22712,kamishak,
1989,102.32,19543,kamishak,
1990,121.64,16237,kamishak,
1991,452.64,16923,kamishak,
1992,69.44,15693,kamishak,
1993,56.15,14313,kamishak,
1994,33.12,12025,kamishak,
1995,74.17,9809,kamishak,
1996,139.64,7409,kamishak,
1997,70.12,5482,kamishak,
1998,36.25,4900,kamishak,
1999,86.59,4901,kamishak,
2000,55.51,4981,kamishak,
2001,16.46,4762,kamishak,
2002,85.55,4558,kamishak,
2003,50.64,4704,kamishak,
2004,109.15,4810,kamishak,
2005,53.2,5223,kamishak,
2006,60.03,5003,kamishak,
2007,139.23,5632,kamishak,
2008,93.5,6130,kamishak,
2009,38.55,5541,kamishak,
2010,177.08,6522,kamishak,
2011,88.15,6638,kamishak,
2012,89.72,6823,kamishak,
2013,91.19,6689,kamishak,
2014,29.9,6214,kamishak,
1980,,"59,987",pws,Pre-fishery run biomass Age structured analysis (tons)
1981,,"74,614",pws,
1982,,"64,565",pws,
1983,,"67,490",pws,
1984,,"82,430",pws,
1985,,"106,214",pws,
1986,,"93,483",pws,
1987,,"86,777",pws,
1988,,"119,312",pws,
1989,,"122,921",pws,
1990,,"104,399",pws,
1991,,"82,607",pws,
1992,,"90,825",pws,
1993,,"31,639",pws,
1994,,"15,374",pws,
1995,,"16,287",pws,
1996,,"21,645",pws,
1997,,"32,821",pws,
1998,,"27,807",pws,
1999,,"20,754",pws,
2000,,"16,377",pws,
2001,,"11,540",pws,
2002,,"13,119",pws,
2003,,"17,738",pws,
2004,,"21,194",pws,
2005,,"14,899",pws,
2006,,"11,456",pws,
2007,,"12,523",pws,
2008,,"16,778",pws,
2009,,"17,772",pws,
2010,,"19,294",pws,
2011,,"16,712",pws,
2012,,"20,578",pws,
1980,188,"39,385",sitka,
1981,67.5,"33,506",sitka,
1982,68.9,"33,863",sitka,
1983,548.2,"28,950",sitka,
1984,229.9,"44,330",sitka,
1985,74.9,"38,475",sitka,
1986,232.5,"30,443",sitka,
1987,1204.5,"50,216",sitka,
1988,138.6,"68,075",sitka,
1989,18.1,"39,135",sitka,
1990,18.6,"26,804",sitka,
1991,999.1,"25,408",sitka,
1992,24.4,"48,786",sitka,
1993,5.8,"47,436",sitka,
1994,90.5,"19,794",sitka,
1995,478.8,"37,967",sitka,
1996,234.5,"49,076",sitka,
1997,392.8,"39,866",sitka,
1998,320.1,"41,728",sitka,
1999,84.7,"53,776",sitka,
2000,189.7,"62,607",sitka,
2001,250.4,"70,813",sitka,
2002,159,"50,271",sitka,
2003,662.7,"62,725",sitka,
2004,92.9,"80,524",sitka,
2005,161.1,"112,825",sitka,
2006,227.4,"76,181",sitka,
2007,331.6,"96,263",sitka,
2008,437.7,"261,649",sitka,
2009,314.3,"125,821",sitka,
2010,282.3,"144,194",sitka,
2011,95.6,"181,443",sitka,
2012,52.5,"75,827",sitka,
2013,205.7,"103,305",sitka,
2014,26.7,"65,638",sitka,
